id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
573,1. Fellow Jews and others who are freaked out by @lenadunham latest piece in the @NewYorker : we got way bigger problems.,JNR,1,3,0,0,2,ham
574,@rachelsklar we also talk in the @morningJewshow ep about why people lose their minds over @lenadunham . Would love your take on future show,RRN,0,0,0,0,3,ham
575,Do inside comedy about Jewish women and you're one of the guys. Do it about a Jewish man and he represents all Jews? http://t.co/3oh4XCBeZl,RRN,0,2,0,1,0,spam
576,@lenadunham you have a wide open invite from these uncircumcised Jews to guest on @morningJewshow . Our ep on you http://t.co/3oh4XCBeZl,SILK,0,0,0,1,2,spam
577,"Jewish male comics make fun of Jewish women for decades, but turn it around once and it's anti-Semitism? http://t.co/3oh4XCBeZl #lenadunham",HSR,16,19,1,1,0,spam
578,MT @morningJewshow We take on the ADL and others calling @lenadunham's recent @newyorker piece anti-Semitic http://t.co/3oh4XCBeZl,JNR,1,2,0,1,3,spam
579,My cab driver via @flywheel yesterday had already worked for and left @lyft and @uber. Said they didn't pay or treat drivers as well.,JNR,1,1,0,0,3,ham
580,New @zappos approach seems like it will require massive amounts of tummeling. $ for that? cc @debs @kevinmarks http://t.co/Gs2Chm9hbq,BTM,0,1,0,1,3,spam
581,"RT @Shakestweetz: One out of every six Hoosiers depends on food stamps/pantries to get enough to eat. But, by all means, #BoycottIndiana.",RRN,26,0,1,0,1,ham
582,RT @Shakestweetz: On #BoycottIndiana and why it's a terribly unhelpful idea. http://t.co/NZ8dudQNbt,ATB,56,0,1,1,1,spam
583,"Pretty sure Indiana's Governor was hoping for backlash to ""outbutch"" Walker for GOP Primaries. Til he needs help from a gay surgeon.",JPN,1,2,0,0,0,ham
584,I want some Jewish organizations and community to watch how the LGBT ones deal with this stuff. Because there is another way.,SILK,0,0,0,0,0,ham
585,A Huntington Beach attorney is trying to get a ballot initiative in California to legalize killing gay people like me http://t.co/twungv8kH2,HSR,0,0,0,1,0,spam
586,Toronto: this news makes up for anything bad that might have happened to you today http://t.co/3ZKuNoqsIu #Pancers #deli,HSR,0,3,2,1,0,spam
587,Is Lena Dunham good for the Jews? Tomorrow on @morningJewshoww me and @kthalps #fb,KOR,1,1,1,0,2,ham
588,RT @morningJewshow: There was an American Nazi party rally that filled Madison Square Garden in 1939! Learning this from @rememberthispod,JNR,1,0,0,0,2,ham
589,@GregElin been ages. Coffee?,SILK,0,0,0,0,1,ham
590,@Benioff many thanks for showing some leadership re: Indiana. There may be other states that follow. Will you stay out of them?,JNR,0,0,0,0,1,ham
591,Look forward to seeing 140 prominent venture capitalists come out with commitment to diversifying their firms and the ppl they invest in,SILK,0,0,0,0,0,ham
592,“@mpetricone: 140 prominent venture capital investors come out for patent reform now http://t.co/dRoc6zwnvs #fixpatents #HR9 #patentsmatter”,BTM,0,1,3,1,1,spam
593,"""Striving or pretending to be absolutely self-sufficient is idolatry."" Also just plain daft. In Passover class. http://t.co/jIm8ojU98K",BTM,0,0,0,0,0,ham
594,"Bay Area: your fave community or credit union bank w best online banking: Patelco, Mechnics or other?",ATB,1,0,0,0,0,ham
595,@simple I don't see any point in talking to bottom level customer service again. No one has authority to give certain info.,KOR,0,0,0,0,1,ham
596,@simple I've already been through it. I got conflicting advice and 2 f/u messages saying I cd have acct closed. No access to exec.,BSK,0,0,0,0,1,ham
597,@lizgannes may have to content myself with writing some for a bit. Already so entertained. @heathersomervil,JNR,0,2,0,0,2,ham
598,@lizgannes I'd imagine they would if they're smart! But this trial hasn't shown them to always be that smart!  @heathersomervil,SILK,0,1,0,0,2,ham
599,"Come see me and other comedians, singers and vintners re-imagine the Passover Seder this Sunday @CityWineryNapa . #fb",KOR,3,1,1,0,1,ham
600,"Gender discrimination basic to ""performance"" pay. From @fivethirtyeight http://t.co/UMUn2bvzYh #fb",HSR,1,1,1,1,1,spam
601,My new fave page on the internet. Quick useful basic cooking techniques http://t.co/9Ars77YpAt#fb,HSR,0,1,1,1,0,spam
602,"@lizgannes @heathersomervil know if anyone got Tom ""the Nazi left are coming to get us riches"" Perkins on record about the #EllenPao trial?",RRN,0,0,1,0,2,ham
603,Break a leg tonight in Vancouver @dnto @sookyinlee . Hope to join you for a future show.,KOR,1,4,0,0,2,ham
604,"RT @TeamDNTO: #DNTOinYVR is officially a sell-out! Here's a sneak peek at the stage being set. See you tonight, Rain City. http://t.co/LCO2…",JNR,7,0,1,0,1,ham
605,"Did anyone ask Tom ""the 1% are victims of the Nazi left"" Perkins a founding partner at KPCB for comment on the #EllenPao trial?#fb",RRN,1,1,2,0,0,ham
606,"RT @theGreaterMarin: Soft release: 1937 Railways of the Bay Area, or Where the Hell did that rail-trail come from https://t.co/xlHuK2xzZB h…",JPN,41,0,0,1,1,spam
607,Recently introduced to secure $d messaging app  @threemaapp . I really like it. No user data tracking. Faster than Apple MMS #messenger,JPN,0,1,1,0,1,ham
608,@simple no way to feel confident my account is secure,JPN,0,0,0,0,1,ham
609,@simple I've already done that before. I've gotten conflicting responses phone and email.,JNR,0,0,0,0,1,ham
610,"""You need to take risks. DISRUPT"" say people who scoff at #EllenPao 's suit. Which did more of both than 97% of VC investments.#fb",ATB,0,1,2,0,0,ham
611,"""If Pao wins nothing gets better for women,"" say people whose plan for things getting better is wait 20 years for their genius daughter.",JNR,5,1,0,0,0,ham
612,@susie_c it took a lawsuit for women journalists to get on the news floor at the @nytimes.,HSR,0,0,0,0,2,ham
613,@angie_seattle they look great. I'm in Oakland.,ATB,0,0,0,0,1,ham
614,"What, VCs are gonna threaten to not hire you like evangelical Christians are gonna threaten you with invisible hell you don't believe in?",JPN,6,12,0,0,0,ham
615,EXACTLY what I'm googling. Great advice. RT @angie_seattle   @heathr I recommend checking out a credit union. Their customers are members.,SILK,0,0,0,0,2,ham
616,"""Now no one will hire women"" whisper VCs and angels firms already not hiring women. #ellenpao#fb",HSR,21,34,2,0,0,ham
617,@simple it's tough to feel secure about your bank when they start messaging you about closing your account bc you aren't W-2d,JNR,0,0,0,0,1,ham
618,@simple that is not what your customer service reps are saying to me.,SILK,0,0,0,0,1,ham
619,@lifehacker @nerdwallet love your recommend for best online banking that's not @simple which tells me self-employed ppl can have accts shut,HSR,0,0,0,0,3,ham
620,@sandyanne57 Sure is. @simple,BSK,0,0,0,0,2,ham
621,Anyone really like their on-line banking somewhere besides @simple and want to recommend it? Self-employed folks unwelcome on @simple.#fb,RRN,2,0,1,0,2,ham
622,"As usual, a start up acquired is no longer the same Bank @simple tells me if you're self-employed, we can close your account if we want.#fb",JPN,1,0,1,0,1,ham
623,Guy approaches my girlfriend and I kissing goodbye. I get ready to cringe. Guy talks to me about my Jack Purcells. Guy is my new pal.,HSR,0,2,0,0,0,ham
624,"RT @frankrichny: Fran Lebowitz talks to @HaleKathleen about style, but actually everything, sprinkling laughter &amp; wisdom throughout. http:/…",HSR,8,0,0,1,2,spam
625,"I'm appearing this Sunday in this RT @Michaeldorf City Winery Napa to Host NAPA SEDER - BEYOND 4 CUPS, 3/29 http://t.co/jFOeK1DicE  #fb",JNR,0,0,1,1,1,spam
626,"Trying to access the @WordPress admin for my old site isn't show up when I input site/wp-admin, just assurance the database is update. ????",ATB,0,0,0,0,1,ham
627,Except for every $ maker who eats. MT @iammollywalsh   agriculture uses 80% of water but only generates 2% of California's revenue #gmicncc,BSK,0,0,1,0,1,ham
628,I was in Napa yesterday. Still grapes in the fields. No condos yet. #fb,SILK,2,2,1,0,0,ham
629,"“@rachelsklar: ""Little White Lie"" by Lacey Schwartz is on PBS tonight! Check local listings (it's 10pm in NYC): http://t.co/NxD3buby9p”",BTM,0,0,0,1,1,spam
630,@ginatrapani would you like a slack channel for post-podcast convo?,BSK,0,1,0,0,1,ham
631,@ablaze or xfinitywifi! Would love to hide that everywhere,HSR,0,0,0,0,1,ham
632,"RT @FirstPersonPBS: ""I can count the number of out gay women, who I know...who have notoriety, who get press, on one hand."" - @nicolettemas…",JPN,2,0,1,0,2,ham
633,Has the wind changed? “@michellequinn: The season of gender-discrimination suits in Silicon Valley http://t.co/eO2TE0YwJm”,KOR,0,0,0,1,1,spam
634,"RT @michellequinn: ICYMI, possibility of punitive damages OK'd by Kleiner judge http://t.co/SSY6skZeuT",SILK,1,0,0,1,1,spam
635,"RT @Libroantiguo: Mystery writer Agatha Christie with her surf board “Fred” (one of the first British people to learn to surf), 1922. http:…",RRN,313,0,0,0,1,ham
636,RT @KateAurthur: Oh brother. RT @nytimes Starbucks Ends Tempestuous Initiative on Race http://t.co/50nKSuNP55,KOR,3,0,0,1,2,spam
637,"RT @sandyanne57: ""Do men go to your shows?""#ThingsPeopleSayToArtists",JPN,3,0,1,0,1,ham
638,RT @ASE: Paris will cut the number of cars on the road in half beginning Monday and is making public transit free.  http://t.co/Ey7JIcLeV8,KOR,33,0,0,1,1,spam
639,For a follow up they're working on a Jesus made out of challah. #Napa https://t.co/e36hOQxSdG,ATB,0,0,1,1,0,spam
640,Night good people. #fb,RRN,0,1,1,0,0,ham
641,"After working on shift magazine all those years ago, a can't believe a CDN publisher couldn't keep the name. Now MSNBC has it @pomeranian99",JPN,0,0,0,0,1,ham
642,@FeliciaHorowitz your piece is one of the most hopeful things I've ever read connected to SV. Love to you + your family,KOR,0,1,0,0,1,ham
643,Placement day for this old timer. #hockey https://t.co/rKLLK0HpzD,HSR,0,1,1,1,0,spam
644,@tedr mine too. I always wanted that.,JNR,0,1,0,0,1,ham
645,RT @weird_hist: The Egyptian pyramids were older to the Romans than the Romans are to us. http://t.co/nwIu0frnpp,RRN,369,0,0,0,1,ham
646,Night good people. #fb,ATB,0,1,1,0,0,ham
647,"""Viagra...that bane of the third wife."" - Fran Lebowitzhttps://t.co/utqx37lEd5#fb",SILK,2,1,1,1,0,spam
648,"@CaseyMalone ""She's disrupting humiliation! She's rebranded! It's like Arianna!"" (truthfully I'm v moved by Lewinsky's recent statements)",BTM,0,1,0,0,1,ham
649,"@CaseyMalone foreign subtitles under that white shot ""what is rap? ha ha ha ha""",BTM,0,1,0,0,1,ham
650,"""I would remind citizens they used to be called citizens and not consumers."" Fran Lebowitz nails biggest US problem  https://t.co/mqdoD1QQkJ",ATB,3,8,0,1,0,spam
651,"@CaseyMalone  ""Oh those people and their raps!""",BTM,0,1,0,0,1,ham
652,.@normmacdonald 's last Letterman. Just so funny. https://t.co/yhuLN98PMf,HSR,0,0,0,1,1,spam
653,@EllenPapadakis buttery buttah RT @msleamichele  This. Tonight. #DGAawards @BarbraStreisand http://t.co/6NeTMl2jy7,JPN,0,1,1,0,3,ham
654,"When I last played hockey, there was no such thing as a $100 stick.#fb",RRN,0,0,1,0,0,ham
655,@maegancarberry @kthalps MJ Jew-eoke tour. Maybe one NYC day in May?,RRN,0,0,0,0,2,ham
656,Have an extra ticket for an awesome play in Berkeley at 8 tonight Anne Carson's Antigonick @ShotgunPlayers. Who wants it?,BSK,0,0,0,0,1,ham
657,@bhorowitz  @web @anildash I think leading by example and diversifying VC firms themselves will make a huge start. You know: leadership.,KOR,0,0,0,0,3,ham
658,Anyone else self-employed with a @Simple account getting any guff from the company about using their bank?#fb,JNR,0,0,1,0,1,ham
659,"RT @joeycomeau: We have a new Softer World t-shirt! ""If you don't read, the flirting is over."" http://t.co/HYKu4roa80 http://t.co/8ggezQYzr5",BSK,22,0,0,1,1,spam
660,"Classic MJ ep this week:   Popedate , Michele Bachman talks w Woody Allen http://t.co/MoCSoL82FG. @kthalps",ATB,1,0,0,1,1,spam
661,"RT @AdviceToWriters: Write what you need to write, not what is currently popular or what you think will sell.P.D. JAMES#amwriting http:/…",BSK,204,0,1,0,1,ham
662,".@StevenLevy says @marinaabromovic's #TED2015  ""talk"" won't play on video. http://t.co/X5zdLyOTiK . Use of the live moment there! Rare.",BTM,0,0,1,1,2,spam
663,Night good people. Dreaming of sleep. #fb,BTM,0,0,1,0,0,ham
664,"""to recreate for themselves a childhood they never had."" Julian Fellows speaking about PL Travers. Works for Cosby too it seems.",SILK,0,0,0,0,0,ham
665,"1 ""You often find that when people are successful in creating a childhood icon it is because, not so much they love children, as they want""",BTM,0,0,0,0,0,ham
666,@ninavizz she meant in inspiring and emboldening legions of other women who have been through common experiences.,JNR,0,0,0,0,1,ham
667,@dearsarah I followed on line myself. I want to try to go to closing arguments though.,ATB,0,0,0,0,1,ham
668,@dearsarah here's to not practicing law!,BTM,0,1,0,0,1,ham
669,@dearsarah of course any woman who's worked in these circumstances knows the implicit sexism so well it is definitely a bit of a jolt,JPN,0,0,0,0,1,ham
670,@dearsarah my friend said she thought it crumbled during the cross which she didn't seem prepared for + jury questions seemed a bit telling,BSK,0,0,0,0,1,ham
671,@dearsarah ...on any kind of basis but who has? This has been v unusual. Big risk taking against those who call often themselves risk takers,KOR,0,0,0,0,1,ham
672,@dearsarah it's already astonishing Ellen Pao did. I think of the number of entrepreneurs who must have wanted to sue VCs ...,JPN,0,0,0,0,1,ham
673,@dearsarah hey I am no practicing attorney but really it wouldn't surprise me to find something making cases harder to bring in CA,ATB,0,0,0,0,1,ham
674,@dearsarah just passing on what my practicing CA employment law pal says  if plaintiff has turned down settlement offer may lead to costs,JPN,0,1,0,0,1,ham
675,RT @AdviceToWriters: People who understand everything get no stories.BERTOLT BRECHT #fiction #writing http://t.co/YeKNCkpepX,ATB,70,0,2,0,1,ham
676,"It's twue MT @_grammar_   I am confident that @heathr miswrote an update and could have posted “one, [who's] been in the” instead.",BSK,0,0,0,0,2,ham
677,"@ninavizz how so the ""Anita Hill"" moment or re: likely losing the case in this attorney's opinion? #Pao",RRN,0,0,1,0,1,ham
678,3 @dearsarah Also said it's possible if she loses she'll owe Kleiner's costs too. I think that may not play well for KP in media if so.,SILK,0,0,0,0,1,ham
679,"2 @dearsarah we are still getting a bit of an ""Anita Hill"" moment re: the Valley and VC and who knows how it'll ripple. I may watch closing.",ATB,0,0,0,0,1,ham
680,"1 @dearsarah just talked with a friend who is an employment lawyer, a v feminist one, whose been in the courtroom and she says nope but #pao",JPN,0,0,1,0,1,ham
681,RT @morningJewshow: If you love @morningJewshow let NPR know which episode so more can find the show.   @kthalps https://t.co/fnrzqh2esk,SILK,2,0,0,1,3,spam
682,"Curious, did anyone interview Kleiner Perkins macher Al Gore about the Ellen Pao suit and Klenier's homogeneity? http://t.co/fgaPvOKMRh#fb",KOR,1,1,1,1,0,spam
683,@joshgondelman Remaking the remake can never lead to good.,SILK,0,2,0,0,1,ham
684,No idea CA privatized some water system?Democrat water billionaires. Great #longform piece via r solnit  http://t.co/LUpLuGqlOm#fb #drought,ATB,2,1,3,1,0,spam
685,@debs @kevinmarks @TummelVision this is reporting. And distribution. It means budgets have to change. As do some writing expectations IMO,HSR,0,1,0,0,3,ham
686,@ThreemaApp Apple App store not downloading Threema right now,BTM,0,0,0,0,1,ham
687,"@debs @kevinmarks @TummelVision ""it’s hard to quantify what that does for the Times as a business."" And still they see it's necessary. Good.",KOR,0,1,0,0,3,ham
688,MT @MelissaFPayne   Breaking: The body of an African American man is found hanging from a tree in Claiborne County. The FBI /MBI on scene.,RRN,1,0,0,0,1,ham
689,RT @jonward11: my God this is somethinghttp://t.co/X3cPUMDCO4 http://t.co/htv6EEiTyL,SILK,585,0,0,1,1,spam
690,"#tbt A great, very old memory as I get ready to play again decades later: beating later Olympian… https://t.co/stC2rru7pP",HSR,0,0,1,1,0,spam
