t_id,text,place,label
686,debs kevinmarks tummelvision it s hard to quantify what that does for the times as a business and still they see it s necessary good,KOR,ham
687,mt melissafpayne breaking the body of an african american man is found hanging from a tree in claiborne county the fbi mbi on scene,RRN,ham
688,rt jonward my god this is somethinghttp t co x cpumdco http t co htv eeityl,SILK,spam
689,tbt a great very old memory as i get ready to play again decades later beating later olympian https t co stc rru pp,HSR,spam
690,margaretarwood on foreignness and empire the entire interview is fantastic http t co tudtzacuur fb http t co qzoyayojlj,ATB,spam
691,margaretatwood brilliantly reframes is it worse diff for women than men question here putting in my pocket fb http t co j jmc cia,KOR,ham
692,rt bavishai netanyahu s compromised victory http t co qree mqb via newyorker,HSR,spam
693,night good people fb,BTM,ham
694,and we have a fanny pack to complete the evenings s tryptych or however you spell it fb,ATB,ham
695,sightings tonight baby doll dress with booties cut offs with tights expecting the rubber bracelets up the arm soon fb,BTM,ham
696,sarah gregersen documentally awesome christian can give you my email let s make some plans,BTM,ham
697,paulmccabester documentally yo looks like a good day,BTM,ham
698,jsmooth as always one of the smoothest has anyone ever packed this much edification into a min panel spot http t co xxbmg ixxc,JPN,spam
699,enterpriseux steveportigal ixdconf we spent a lot of time on tummelvision advocating that the soft skills are the hard skills,BSK,ham
700,rt enterpriseux sold out ixdconf now coming to san antonio steveportigal s soft skills wkshp enterpriseux http t co mjof vw zv htt,BTM,spam
701,rt worldofboning bay area we re hitting thenewparkway on with maryvannotes and jsele and pianofight on with natashamuse a,BTM,spam
702,amazon drone like bump umairh i really am baffled by what starbucks was hoping to achieve with racetogether buzz trust respect,ATB,ham
703,rt jessdobkin stop the press an artists newsstand is coming soon to toronto please support http t co lodxn l d chesternewsies ar,JNR,spam
704,recent starbucks race convo project seems adapted from silicon valley start up take on community,JPN,ham
705,rt rgay i guess the news is out i am moving to the nytimes as a contributing opinion writer starting april http t co ftcgbqeaid,HSR,spam
706,rt sophiaphotos dr zucker being reviewed for mistreating trans youth is a huge deal not just in toronto he defines trans for the dsm v,BSK,ham
707,rt sophiaphotos dr zucker no longer allowed to accept patients camh to review gender clinic for trans youth http t co mye ck tat,SILK,spam
708,rt michaelcrowley former likud ambassador to us predicts bibi will retract disavowal of palestinian state if he holds on http t co j,BTM,spam
709,rt morningjewshow special treat one of our classic funniest episodes for this week we analyze a voicemail from a grandmother http,RRN,spam
710,rt bonhamcentresds as of last month proof of surgery no longer a requirement to officially change gender in manitoba http t co iuhzv,JNR,spam
711,chrisgeidner you can call that an uber k,BSK,ham
712,rt onwevr today we launch a million virtual reality content fund for immersive storytellers http t co magcqabuj vr http t co dw,HSR,spam
713,rt emenel we re looking for an ios developer to join our team at normativedesign https t co u ypyakcb,RRN,spam
714,night good people fb,BTM,ham
715,stunned it took fb so long to do this rt hondanhon square cash just died https t co tcmdew bu,BSK,spam
716,britwhartonsf pmarca bhorowitz my leaptransit faq addition are the drivers employees w benefits,BSK,ham
717,rt jschool cu congrats to toronto star s kevindonovan for his team s hillmanprize in journalism for jiangomeshi series http t co x,BSK,spam
718,rt thelancearthur california s extreme drought from kqednews https t co cegfwxp ks,BSK,spam
719,rt morningjewshow back with an oldie and a super goodie hilarious voicemails frombubbe woody allen http t co jpzkkvdkys kthalps,HSR,spam
720,rt zoomarang bibi declaring victory is bs he still has to form a govt the centrists hold the cards let the lap dancing begin,BSK,ham
721,reading interview w marsha norman and thinking the film wild was massively underrated because internal events are too dismissed by men,ATB,ham
722,digiphile not yet,BSK,ham
723,yrs after we st streamed at apple mt digiphile wsj apple in talks to launch streaming video service http t co iswqxl d e,BSK,spam
724,rt badbanana we are two years away from even the pilots wearing sweatpants on flights,HSR,ham
725,rt heif chart motherjones via anildash http t co bnp b ny k,BSK,ham
726,owenthomas a joke the old neighbourhoods of the web are changing like that city where it s builders live the lex suck etc,HSR,ham
727,rt deray why i didn t call the police when i saw two black boys with guns next door must read http t co y sex gc q,KOR,spam
728,commuter buses nextmt owenthomas this is an outrage to the net http t co smy cwsyjj has been replaced by a domain parking spam site,JPN,spam
729,brainwane excellent,ATB,ham
730,night good people fb,BTM,ham
731,what makes you ask did he suddenly become ambivalent and swarthy rt mpesce is chuck norris jewish,JNR,ham
732,f x made my day thanks,SILK,ham
733,rt benkepes since the gigaom staff have all been let go i m wondering who all of us gigao contractors should contact about the they,BSK,ham
734,there is not a day you don t make my life better marikotamaki,SILK,ham
735,i am normalizing television shondarhimes http t co zsexabe cdexactly fb,JPN,spam
736,so great ericajoy you are not alone you are seen i am with you thx for the tears in my tea shondarhimes http t co zsexabe cd,KOR,spam
737,spotted in temescal in ironic sock garters with ankle high hiking boots and shorts notahipster fb,ATB,ham
738,mbrhmr only if there s a bunch of billionaires on yachts pointing and laughing as it happens and even then i wonder,ATB,ham
739,monteiro more fellow funnywomen worth knowing dawnwhitwell beckydonohue johnsonbecky kthalps sandra shamas jsele julia jackson,JNR,spam
740,monteiro fellow funnywomen worth knowing cynthia levin betsy salkind aundr the wonderwoman jamiedenbo jessicachaffin carolyn taylor,ATB,ham
741,rt monteiro let us now praise funny women funnywomen,HSR,ham
742,yes monteiro i wish god was real so i could punch him in the neck for taking gilda radner away from us too soon funnywomen,KOR,ham
743,rt f x monteiro joan rivers ellen degeneres wanda sykes aisha tyler maya rudolph heather gold megan mccarthy bea arthur funnyw,SILK,ham
744,and as fran lebowitz says money grubbing used to be a phrase what do you think it would take for americans to criticize wealth over life,RRN,ham
745,jill lepore piece i just tweeted makes great points about the reticense to name villains similar to umairh s earlier critique of idea biz,BTM,ham
746,rt jamilsmith jill lepore on why income inequality persists and how it s metastasized into a problem only congress can solve http t c,SILK,spam
747,night pals at sxsw night all good people fb,SILK,ham
748,brainwane cataloguing master tapes listening to you in some good memories thanks for all that help,BSK,ham
749,gpetriglieri meganhustad umairh presume everything is outside ourselves it invited the dominance to do list approach you show well,BSK,ham
750,gpetriglieri meganhustad umairh and everyone in a way objects relationality is necessary to get at institutions build them and not,RRN,ham
751,gpetriglieri meganhustad umairh reflects love your essay would add that the hyperrationality is connected to making everything,JNR,ham
752,gpetriglieri meganhustad umairh dictates a lot of what can be delivered and as you say it s a but bigger thing that ted merely,BTM,ham
753,gpetriglieri meganhustad umairh i couldn t agree more and i ve coached a couple of ted talks including nilofers the even framing,ATB,ham
754,rt ajenews some numbers are so huge they almost lose the power to shock million syrians are refugees http t co eicpn hi o http t,HSR,spam
755,rt heerjeet orson welles had some shrewd things to say about woody allen https t co qbris wvuh via angryblacklady,RRN,spam
756,rt badaude is there a marxist dating site morningjewshow in conversation with mckenziewark tangential to kathy acker https t co,RRN,spam
